/Users/michaelsmerconish/Desktop/RandomCode/FlaskProject/.venv/lib/python3.9/site-packages/urllib3/__init__.py:35: NotOpenSSLWarning: urllib3 v2 only supports OpenSSL 1.1.1+, currently the 'ssl' module is compiled with 'LibreSSL 2.8.3'. See: https://github.com/urllib3/urllib3/issues/3020
2025-11-07 05:09:03,269 - collectors.nfl_collector - INFO - Collecting player: BettJe00
2025-11-07 05:09:03,516 - collectors.nfl_collector - INFO - Added new player: Jerome Bettis
2025-11-07 05:09:03,521 - collectors.nfl_collector - INFO - Analyzed player: Jerome Bettis
2025-11-07 05:09:08,531 - collectors.nfl_collector - INFO -       ✓ Success: Jerome Bettis
2025-11-07 05:09:08,534 - collectors.nfl_collector - INFO -       Collecting: Erric Pegram (RB)
2025-11-07 05:09:08,535 - collectors.nfl_collector - INFO - Collecting player: PegrEr00
2025-11-07 05:09:08,787 - collectors.nfl_collector - INFO - Added new player: Erric Pegram
2025-11-07 05:09:08,792 - collectors.nfl_collector - INFO - Analyzed player: Erric Pegram
2025-11-07 05:09:13,798 - collectors.nfl_collector - INFO -       ✓ Success: Erric Pegram
2025-11-07 05:09:13,802 - collectors.nfl_collector - INFO -       Collecting: Chris Warren (RB)
2025-11-07 05:09:13,802 - collectors.nfl_collector - INFO - Collecting player: WarrCh00
2025-11-07 05:09:14,142 - collectors.nfl_collector - INFO - Added new player: Chris Warren
2025-11-07 05:09:14,147 - collectors.nfl_collector - INFO - Analyzed player: Chris Warren
2025-11-07 05:09:19,156 - collectors.nfl_collector - INFO -       ✓ Success: Chris Warren
2025-11-07 05:09:19,158 - collectors.nfl_collector - INFO -       Collecting: Ronald Moore (RB)
2025-11-07 05:09:19,159 - collectors.nfl_collector - INFO - Collecting player: MoorRo01
2025-11-07 05:09:19,476 - collectors.nfl_collector - INFO - Added new player: Ronald Moore
2025-11-07 05:09:19,480 - collectors.nfl_collector - INFO - Analyzed player: Ronald Moore
2025-11-07 05:09:24,486 - collectors.nfl_collector - INFO -       ✓ Success: Ronald Moore
2025-11-07 05:09:24,487 - collectors.nfl_collector - INFO -       Collecting: Rod Bernstine (RB)
2025-11-07 05:09:24,487 - collectors.nfl_collector - INFO - Collecting player: BernRo00
2025-11-07 05:09:24,745 - collectors.nfl_collector - INFO - Added new player: Rod Bernstine
2025-11-07 05:09:24,749 - collectors.nfl_collector - INFO - Analyzed player: Rod Bernstine
2025-11-07 05:09:29,752 - collectors.nfl_collector - INFO -       ✓ Success: Rod Bernstine
2025-11-07 05:09:29,752 - collectors.nfl_collector - INFO -     Collected 5 from 1993
2025-11-07 05:09:34,763 - collectors.nfl_collector - INFO -   Collecting RB from 2000s...
2025-11-07 05:09:34,765 - collectors.nfl_collector - INFO -     Fetching RB players from 2000...
2025-11-07 05:09:35,389 - collectors.nfl_collector - INFO -     Found 540 rows in table
2025-11-07 05:09:35,390 - collectors.nfl_collector - INFO -       Collecting: Eddie George (RB)
2025-11-07 05:09:35,390 - collectors.nfl_collector - INFO - Collecting player: GeorEd00
2025-11-07 05:09:35,645 - collectors.nfl_collector - INFO - Added new player: Eddie George
2025-11-07 05:09:35,649 - collectors.nfl_collector - INFO - Analyzed player: Eddie George
2025-11-07 05:09:40,656 - collectors.nfl_collector - INFO -       ✓ Success: Eddie George
2025-11-07 05:09:40,657 - collectors.nfl_collector - INFO -       Collecting: Edgerrin James (RB)
2025-11-07 05:09:40,657 - collectors.nfl_collector - INFO - Collecting player: JameEd00
2025-11-07 05:09:40,907 - collectors.nfl_collector - INFO - Added new player: Edgerrin James
2025-11-07 05:09:40,911 - collectors.nfl_collector - INFO - Analyzed player: Edgerrin James
2025-11-07 05:09:45,921 - collectors.nfl_collector - INFO -       ✓ Success: Edgerrin James
2025-11-07 05:09:45,926 - collectors.nfl_collector - INFO -       Collecting: James Stewart (RB)
2025-11-07 05:09:45,927 - collectors.nfl_collector - INFO - Collecting player: StewJa00
2025-11-07 05:09:46,198 - collectors.nfl_collector - INFO - Added new player: James Stewart
2025-11-07 05:09:46,203 - collectors.nfl_collector - INFO - Analyzed player: James Stewart
2025-11-07 05:09:51,212 - collectors.nfl_collector - INFO -       ✓ Success: James Stewart
2025-11-07 05:09:51,213 - collectors.nfl_collector - INFO -       Collecting: Stephen Davis (RB)
2025-11-07 05:09:51,213 - collectors.nfl_collector - INFO - Collecting player: DaviSt00
2025-11-07 05:09:51,546 - collectors.nfl_collector - INFO - Added new player: Stephen Davis
2025-11-07 05:09:51,551 - collectors.nfl_collector - INFO - Analyzed player: Stephen Davis
2025-11-07 05:09:56,557 - collectors.nfl_collector - INFO -       ✓ Success: Stephen Davis
2025-11-07 05:09:56,559 - collectors.nfl_collector - INFO -       Collecting: Curtis Martin (RB)
2025-11-07 05:09:56,559 - collectors.nfl_collector - INFO - Collecting player: MartCu00
2025-11-07 05:09:56,799 - collectors.nfl_collector - INFO - Added new player: Curtis Martin
2025-11-07 05:09:56,803 - collectors.nfl_collector - INFO - Analyzed player: Curtis Martin
2025-11-07 05:10:01,811 - collectors.nfl_collector - INFO -       ✓ Success: Curtis Martin
2025-11-07 05:10:01,812 - collectors.nfl_collector - INFO -     Collected 5 from 2000
2025-11-07 05:10:06,817 - collectors.nfl_collector - INFO -     Fetching RB players from 2001...
2025-11-07 05:10:07,506 - collectors.nfl_collector - INFO -     Found 533 rows in table
2025-11-07 05:10:07,507 - collectors.nfl_collector - INFO -       Collecting: Corey Dillon (RB)
2025-11-07 05:10:07,507 - collectors.nfl_collector - INFO - Collecting player: DillCo00
2025-11-07 05:10:07,730 - collectors.nfl_collector - INFO - Added new player: Corey Dillon
2025-11-07 05:10:07,735 - collectors.nfl_collector - INFO - Analyzed player: Corey Dillon
2025-11-07 05:10:12,742 - collectors.nfl_collector - INFO -       ✓ Success: Corey Dillon
2025-11-07 05:10:12,744 - collectors.nfl_collector - INFO -       Collecting: LaDainian Tomlinson (RB)
2025-11-07 05:10:12,744 - collectors.nfl_collector - INFO - Collecting player: TomlLa00
2025-11-07 05:10:13,001 - collectors.nfl_collector - INFO - Added new player: LaDainian Tomlinson
2025-11-07 05:10:13,005 - collectors.nfl_collector - INFO - Analyzed player: LaDainian Tomlinson
2025-11-07 05:10:18,014 - collectors.nfl_collector - INFO -       ✓ Success: LaDainian Tomlinson
2025-11-07 05:10:18,017 - collectors.nfl_collector - INFO -       Collecting: Priest Holmes (RB)
2025-11-07 05:10:18,019 - collectors.nfl_collector - INFO - Collecting player: HolmPr00
2025-11-07 05:10:18,269 - collectors.nfl_collector - INFO - Added new player: Priest Holmes
2025-11-07 05:10:18,273 - collectors.nfl_collector - INFO - Analyzed player: Priest Holmes
2025-11-07 05:10:23,282 - collectors.nfl_collector - INFO -       ✓ Success: Priest Holmes
2025-11-07 05:10:23,286 - collectors.nfl_collector - INFO -       Collecting: Lamar Smith (RB)
2025-11-07 05:10:23,287 - collectors.nfl_collector - INFO - Collecting player: SmitLa00
2025-11-07 05:10:23,737 - collectors.nfl_collector - INFO - Added new player: Lamar Smith
2025-11-07 05:10:23,741 - collectors.nfl_collector - INFO - Analyzed player: Lamar Smith
2025-11-07 05:10:28,748 - collectors.nfl_collector - INFO -       ✓ Success: Lamar Smith
2025-11-07 05:10:28,749 - collectors.nfl_collector - INFO -       Collecting: Ricky Williams (RB)
2025-11-07 05:10:28,749 - collectors.nfl_collector - INFO - Collecting player: WillRi00
2025-11-07 05:10:28,962 - collectors.nfl_collector - INFO - Added new player: Ricky Williams
2025-11-07 05:10:28,966 - collectors.nfl_collector - INFO - Analyzed player: Ricky Williams
2025-11-07 05:10:33,971 - collectors.nfl_collector - INFO -       ✓ Success: Ricky Williams
2025-11-07 05:10:33,971 - collectors.nfl_collector - INFO -     Collected 5 from 2001
2025-11-07 05:10:38,976 - collectors.nfl_collector - INFO -     Fetching RB players from 2002...
2025-11-07 05:10:39,634 - collectors.nfl_collector - INFO -     Found 539 rows in table
2025-11-07 05:10:39,636 - collectors.nfl_collector - INFO -       Collecting: Travis Henry (RB)
2025-11-07 05:10:39,636 - collectors.nfl_collector - INFO - Collecting player: HenrTr00
2025-11-07 05:10:39,834 - collectors.nfl_collector - INFO - Added new player: Travis Henry
2025-11-07 05:10:39,839 - collectors.nfl_collector - INFO - Analyzed player: Travis Henry
2025-11-07 05:10:44,848 - collectors.nfl_collector - INFO -       ✓ Success: Travis Henry
2025-11-07 05:10:44,850 - collectors.nfl_collector - INFO -       Collecting: Deuce McAllister (RB)
2025-11-07 05:10:44,851 - collectors.nfl_collector - INFO - Collecting player: McAlDe00
2025-11-07 05:10:45,162 - collectors.nfl_collector - INFO - Added new player: Deuce McAllister
2025-11-07 05:10:45,166 - collectors.nfl_collector - INFO - Analyzed player: Deuce McAllister
2025-11-07 05:10:51,322 - collectors.nfl_collector - INFO -       ✓ Success: Deuce McAllister
2025-11-07 05:10:51,418 - collectors.nfl_collector - INFO -       Collecting: Jamal Lewis (RB)
2025-11-07 05:10:51,421 - collectors.nfl_collector - INFO - Collecting player: LewiJa00
2025-11-07 05:10:51,822 - collectors.nfl_collector - INFO - Added new player: Jamal Lewis
2025-11-07 05:10:51,828 - collectors.nfl_collector - INFO - Analyzed player: Jamal Lewis
2025-11-07 05:10:56,850 - collectors.nfl_collector - INFO -       ✓ Success: Jamal Lewis
2025-11-07 05:10:56,867 - collectors.nfl_collector - INFO -       Collecting: Tiki Barber (RB)
2025-11-07 05:10:56,867 - collectors.nfl_collector - INFO - Collecting player: BarbTi00
2025-11-07 05:10:57,121 - collectors.nfl_collector - INFO - Added new player: Tiki Barber
2025-11-07 05:10:57,129 - collectors.nfl_collector - INFO - Analyzed player: Tiki Barber
2025-11-07 05:11:29,789 - collectors.nfl_collector - INFO -       ✓ Success: Tiki Barber
2025-11-07 05:11:30,742 - collectors.nfl_collector - INFO -       Collecting: Shaun Alexander (RB)
2025-11-07 05:11:30,744 - collectors.nfl_collector - INFO - Collecting player: AlexSh00
2025-11-07 05:11:31,446 - collectors.nfl_collector - INFO - Added new player: Shaun Alexander
2025-11-07 05:11:31,454 - collectors.nfl_collector - INFO - Analyzed player: Shaun Alexander
2025-11-07 05:11:36,468 - collectors.nfl_collector - INFO -       ✓ Success: Shaun Alexander
2025-11-07 05:11:36,469 - collectors.nfl_collector - INFO -     Collected 5 from 2002
2025-11-07 05:11:41,474 - collectors.nfl_collector - INFO -     Fetching RB players from 2003...
2025-11-07 05:11:42,620 - collectors.nfl_collector - INFO -     Found 567 rows in table
2025-11-07 05:11:42,622 - collectors.nfl_collector - INFO -       Collecting: Ahman Green (RB)
2025-11-07 05:11:42,623 - collectors.nfl_collector - INFO - Collecting player: GreeAh00
2025-11-07 05:11:42,903 - collectors.nfl_collector - INFO - Added new player: Ahman Green
2025-11-07 05:11:42,909 - collectors.nfl_collector - INFO - Analyzed player: Ahman Green
2025-11-07 05:11:47,917 - collectors.nfl_collector - INFO -       ✓ Success: Ahman Green
2025-11-07 05:11:47,919 - collectors.nfl_collector - INFO -       Collecting: Fred Taylor (RB)
2025-11-07 05:11:47,920 - collectors.nfl_collector - INFO - Collecting player: TaylFr00
2025-11-07 05:11:48,209 - collectors.nfl_collector - INFO - Added new player: Fred Taylor
2025-11-07 05:11:48,214 - collectors.nfl_collector - INFO - Analyzed player: Fred Taylor
2025-11-07 05:11:53,221 - collectors.nfl_collector - INFO -       ✓ Success: Fred Taylor
2025-11-07 05:11:53,226 - collectors.nfl_collector - INFO -       Collecting: Clinton Portis (RB)
2025-11-07 05:11:53,227 - collectors.nfl_collector - INFO - Collecting player: PortCl00
2025-11-07 05:11:53,619 - collectors.nfl_collector - INFO - Added new player: Clinton Portis
2025-11-07 05:11:53,625 - collectors.nfl_collector - INFO - Analyzed player: Clinton Portis
2025-11-07 05:11:58,641 - collectors.nfl_collector - INFO -       ✓ Success: Clinton Portis
2025-11-07 05:11:58,646 - collectors.nfl_collector - INFO -       Collecting: Troy Hambrick (RB)
2025-11-07 05:11:58,646 - collectors.nfl_collector - INFO - Collecting player: HambTr00
2025-11-07 05:11:59,080 - collectors.nfl_collector - INFO - Added new player: Troy Hambrick
2025-11-07 05:11:59,174 - collectors.nfl_collector - INFO - Analyzed player: Troy Hambrick
2025-11-07 05:12:04,178 - collectors.nfl_collector - INFO -       ✓ Success: Troy Hambrick
2025-11-07 05:12:04,180 - collectors.nfl_collector - INFO -       Collecting: Anthony Thomas (RB)
2025-11-07 05:12:04,180 - collectors.nfl_collector - INFO - Collecting player: ThomAn01
2025-11-07 05:12:04,418 - collectors.nfl_collector - INFO - Added new player: Anthony Thomas
2025-11-07 05:12:04,424 - collectors.nfl_collector - INFO - Analyzed player: Anthony Thomas
2025-11-07 05:12:09,430 - collectors.nfl_collector - INFO -       ✓ Success: Anthony Thomas
2025-11-07 05:12:09,431 - collectors.nfl_collector - INFO -     Collected 5 from 2003
2025-11-07 05:12:14,474 - collectors.nfl_collector - INFO -   Collecting RB from 2010s...
2025-11-07 05:12:14,501 - collectors.nfl_collector - INFO -     Fetching RB players from 2010...
2025-11-07 05:12:15,897 - collectors.nfl_collector - INFO -     Found 580 rows in table
2025-11-07 05:12:15,898 - collectors.nfl_collector - INFO -       Collecting: Michael Turner (RB)
2025-11-07 05:12:15,898 - collectors.nfl_collector - INFO - Collecting player: TurnMi00
2025-11-07 05:12:16,159 - collectors.nfl_collector - INFO - Added new player: Michael Turner
2025-11-07 05:12:16,165 - collectors.nfl_collector - INFO - Analyzed player: Michael Turner
2025-11-07 05:12:21,171 - collectors.nfl_collector - INFO -       ✓ Success: Michael Turner
2025-11-07 05:12:21,172 - collectors.nfl_collector - INFO -       Collecting: Steven Jackson (RB)
2025-11-07 05:12:21,172 - collectors.nfl_collector - INFO - Collecting player: JackSt00
2025-11-07 05:12:21,494 - collectors.nfl_collector - INFO - Added new player: Steven Jackson
2025-11-07 05:12:21,499 - collectors.nfl_collector - INFO - Analyzed player: Steven Jackson
2025-11-07 05:12:26,515 - collectors.nfl_collector - INFO -       ✓ Success: Steven Jackson
2025-11-07 05:12:26,521 - collectors.nfl_collector - INFO -       Collecting: Arian Foster (RB)
2025-11-07 05:12:26,522 - collectors.nfl_collector - INFO - Collecting player: FostAr00
2025-11-07 05:12:27,091 - collectors.nfl_collector - INFO - Added new player: Arian Foster
2025-11-07 05:12:27,097 - collectors.nfl_collector - INFO - Analyzed player: Arian Foster
2025-11-07 05:12:32,107 - collectors.nfl_collector - INFO -       ✓ Success: Arian Foster
2025-11-07 05:12:32,123 - collectors.nfl_collector - INFO -       Collecting: Rashard Mendenhall (RB)
2025-11-07 05:12:32,126 - collectors.nfl_collector - INFO - Collecting player: MendRa00
2025-11-07 05:12:32,398 - collectors.nfl_collector - INFO - Added new player: Rashard Mendenhall
2025-11-07 05:12:32,407 - collectors.nfl_collector - INFO - Analyzed player: Rashard Mendenhall
2025-11-07 05:12:37,423 - collectors.nfl_collector - INFO -       ✓ Success: Rashard Mendenhall
2025-11-07 05:12:37,436 - collectors.nfl_collector - INFO -       Collecting: Cedric Benson (RB)
2025-11-07 05:12:37,437 - collectors.nfl_collector - INFO - Collecting player: BensCe00
2025-11-07 05:12:37,682 - collectors.nfl_collector - INFO - Added new player: Cedric Benson
2025-11-07 05:12:37,690 - collectors.nfl_collector - INFO - Analyzed player: Cedric Benson
2025-11-07 05:12:42,693 - collectors.nfl_collector - INFO -       ✓ Success: Cedric Benson
2025-11-07 05:12:42,693 - collectors.nfl_collector - INFO -     Collected 5 from 2010
2025-11-07 05:12:47,698 - collectors.nfl_collector - INFO -     Fetching RB players from 2011...
2025-11-07 05:12:48,676 - collectors.nfl_collector - INFO -     Found 594 rows in table
2025-11-07 05:12:48,678 - collectors.nfl_collector - INFO -       Collecting: Maurice Jones-Drew (RB)
2025-11-07 05:12:48,679 - collectors.nfl_collector - INFO - Collecting player: DrewMa00
2025-11-07 05:12:48,933 - collectors.nfl_collector - INFO - Added new player: Maurice Jones-Drew
2025-11-07 05:12:48,938 - collectors.nfl_collector - INFO - Analyzed player: Maurice Jones-Drew
2025-11-07 05:12:53,947 - collectors.nfl_collector - INFO -       ✓ Success: Maurice Jones-Drew
2025-11-07 05:12:53,950 - collectors.nfl_collector - INFO -       Collecting: Ray Rice (RB)
2025-11-07 05:12:53,951 - collectors.nfl_collector - INFO - Collecting player: RiceRa00
2025-11-07 05:12:54,187 - collectors.nfl_collector - INFO - Added new player: Ray Rice
2025-11-07 05:12:54,193 - collectors.nfl_collector - INFO - Analyzed player: Ray Rice
2025-11-07 05:12:59,200 - collectors.nfl_collector - INFO -       ✓ Success: Ray Rice
2025-11-07 05:12:59,201 - collectors.nfl_collector - INFO -       Collecting: Marshawn Lynch (RB)
2025-11-07 05:12:59,202 - collectors.nfl_collector - INFO - Collecting player: LyncMa00
2025-11-07 05:12:59,506 - collectors.nfl_collector - INFO - Added new player: Marshawn Lynch
2025-11-07 05:12:59,512 - collectors.nfl_collector - INFO - Analyzed player: Marshawn Lynch
2025-11-07 05:13:04,519 - collectors.nfl_collector - INFO -       ✓ Success: Marshawn Lynch
2025-11-07 05:13:04,525 - collectors.nfl_collector - INFO -       Collecting: Frank Gore (RB)
2025-11-07 05:13:04,526 - collectors.nfl_collector - INFO - Collecting player: GoreFr00
2025-11-07 05:13:05,024 - collectors.nfl_collector - INFO - Added new player: Frank Gore
2025-11-07 05:13:05,031 - collectors.nfl_collector - INFO - Analyzed player: Frank Gore
